52.139.73.208/31	52.134.28.224/27	0.0.0.0/16	0.0.0.0/16		10
52.139.73.210/32	52.134.28.224/28	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	52.134.28.224/30	0.0.0.0/16	0.0.0.0/16		3
52.139.73.211/32	52.134.28.228/31	0.0.0.0/16	0.0.0.0/17		15
52.139.73.211/32	52.134.28.230/31	0.0.0.0/16	0.0.0.0/17		9
52.139.73.211/32	52.134.28.228/31	0.0.0.0/16	0.0.128.0/17		4
52.139.73.211/32	52.134.28.230/31	0.0.0.0/16	0.0.128.0/17		2
52.139.73.211/32	52.134.28.232/30	0.0.0.0/16	0.0.0.0/16		3
52.139.73.211/32	52.134.28.236/30	0.0.0.0/16	0.0.0.0/16		3
52.139.73.210/32	52.134.28.240/28	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	52.134.28.240/28	0.0.0.0/16	0.0.0.0/16		3
52.139.73.212/30	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		2
52.139.73.216/30	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.220/30	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.224/28	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.240/28	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/23	52.134.29.0/25	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/23	52.134.29.128/25	0.0.0.0/16	0.0.0.0/16		1
52.139.74.0/23	52.134.28.0/23	0.0.0.0/16	0.0.0.0/16		2
52.139.72.0/23	52.134.30.0/23	0.0.0.0/16	0.0.0.0/16		1
52.139.74.0/23	52.134.30.0/23	0.0.0.0/16	0.0.0.0/16		1
52.139.76.0/22	52.134.28.0/22	0.0.0.0/16	0.0.0.0/16		3
52.139.80.0/20	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		2
52.139.96.0/20	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.112.0/20	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.128.0/17	52.134.0.0/19	0.0.0.0/16	0.0.0.0/16		3
52.139.0.0/17	52.134.32.0/19	0.0.0.0/16	0.0.0.0/16		1
52.139.128.0/17	52.134.32.0/19	0.0.0.0/16	0.0.0.0/16		1
52.138.0.0/16	52.134.64.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.0.0/16	52.134.64.0/18	0.0.0.0/16	0.0.0.0/16		1
52.136.0.0/15	52.134.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.138.0.0/15	52.134.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.140.0.0/14	52.134.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.144.0.0/12	52.134.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.160.0.0/12	52.134.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.176.0.0/12	52.134.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.192.0.0/10	52.134.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/14	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.132.0.0/16	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.133.0.0/16	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.134.0.0/16	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		5
52.135.0.0/18	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.135.64.0/18	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.135.128.0/18	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.135.192.0/19	52.135.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.224.0/19	52.135.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.192.0/19	52.135.128.0/17	0.0.0.0/16	0.0.0.0/16		4
52.135.224.0/21	52.135.128.0/17	0.0.0.0/16	0.0.0.0/16		2
52.135.232.0/25	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.232.128/25	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.233.0/27	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		15
52.135.233.32/27	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.233.64/29	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.233.72/31	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		7
52.135.233.74/31	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		13
52.135.233.76/31	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.233.78/31	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.233.80/29	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.233.88/29	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.233.96/27	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		8
52.135.233.128/25	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		2
52.135.234.0/23	52.135.128.0/19	0.0.0.0/16	0.0.0.0/16		2
52.135.232.0/23	52.135.160.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.234.0/23	52.135.160.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.236.0/22	52.135.128.0/18	0.0.0.0/16	0.0.0.0/16		2
52.135.232.0/22	52.135.192.0/18	0.0.0.0/16	0.0.0.0/16		1
52.135.236.0/22	52.135.192.0/18	0.0.0.0/16	0.0.0.0/16		1
52.135.240.0/21	52.135.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.248.0/21	52.135.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.136.0.0/14	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.140.0.0/14	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.144.0.0/12	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.160.0.0/12	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.176.0.0/12	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.192.0.0/10	52.135.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/13	52.136.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.136.0.0/15	52.136.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.138.0.0/16	52.136.0.0/16	0.0.0.0/16	0.0.0.0/16		3
52.139.0.0/17	52.136.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.139.128.0/17	52.136.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.139.0.0/18	52.136.128.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/18	52.136.128.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.0.0/18	52.136.192.0/18	0.0.0.0/16	0.0.0.0/16		2
52.139.64.0/21	52.136.192.0/19	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/21	52.136.192.0/19	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/21	52.136.224.0/19	0.0.0.0/16	0.0.0.0/16		3
52.139.72.0/24	52.136.224.0/22	0.0.0.0/16	0.0.0.0/16		2
52.139.73.0/26	52.136.224.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.64/26	52.136.224.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.128/26	52.136.224.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.192/28	52.136.224.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.208/31	52.136.224.0/23	0.0.0.0/16	0.0.0.0/16		1
52.139.73.210/31	52.136.224.0/23	0.0.0.0/16	0.0.0.0/16		1
52.139.73.208/31	52.136.226.0/23	0.0.0.0/16	0.0.0.0/16		11
52.139.73.210/31	52.136.226.0/25	0.0.0.0/16	0.0.0.0/16		1
52.139.73.210/31	52.136.226.128/25	0.0.0.0/16	0.0.0.0/16		1
52.139.73.210/31	52.136.227.0/25	0.0.0.0/16	0.0.0.0/16		15
52.139.73.210/31	52.136.227.128/27	0.0.0.0/16	0.0.0.0/16		1
52.139.73.210/31	52.136.227.160/27	0.0.0.0/16	0.0.0.0/16		1
52.139.73.210/31	52.136.227.192/27	0.0.0.0/16	0.0.0.0/16		11
52.139.73.210/31	52.136.227.224/27	0.0.0.0/16	0.0.0.0/16		9
52.139.73.212/30	52.136.224.0/22	0.0.0.0/16	0.0.0.0/16		2
52.139.73.216/30	52.136.224.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.220/30	52.136.224.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.224/28	52.136.224.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.240/28	52.136.224.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/24	52.136.228.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.73.0/24	52.136.228.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.74.0/23	52.136.224.0/21	0.0.0.0/16	0.0.0.0/16		2
52.139.72.0/23	52.136.232.0/21	0.0.0.0/16	0.0.0.0/16		1
52.139.74.0/23	52.136.232.0/21	0.0.0.0/16	0.0.0.0/16		1
52.139.76.0/22	52.136.224.0/20	0.0.0.0/16	0.0.0.0/16		2
52.139.72.0/22	52.136.240.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.76.0/22	52.136.240.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.80.0/20	52.136.192.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.96.0/20	52.136.192.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.112.0/20	52.136.192.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.128.0/17	52.136.128.0/17	0.0.0.0/16	0.0.0.0/16		4
52.138.0.0/16	52.137.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.139.0.0/16	52.137.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.140.0.0/15	52.136.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.142.0.0/15	52.136.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.144.0.0/13	52.136.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.152.0.0/13	52.136.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.160.0.0/11	52.136.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.192.0.0/11	52.136.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.224.0.0/11	52.136.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/14	52.138.0.0/16	0.0.0.0/16	0.0.0.0/16		2
52.132.0.0/16	52.138.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.133.0.0/16	52.138.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.134.0.0/16	52.138.0.0/16	0.0.0.0/16	0.0.0.0/16		2
52.135.0.0/17	52.138.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.128.0/17	52.138.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.0.0/17	52.138.128.0/17	0.0.0.0/16	0.0.0.0/16		4
52.135.128.0/19	52.138.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.160.0/19	52.138.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.192.0/19	52.138.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.224.0/20	52.138.128.0/18	0.0.0.0/16	0.0.0.0/16		1
52.135.240.0/20	52.138.128.0/18	0.0.0.0/16	0.0.0.0/16		1
52.135.224.0/21	52.138.192.0/19	0.0.0.0/16	0.0.0.0/16		2
52.135.232.0/22	52.138.192.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.236.0/22	52.138.192.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.232.0/24	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.0/26	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		11
52.135.233.64/30	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.68/30	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.72/31	52.138.208.0/21	0.0.0.0/16	0.0.0.0/16		1
52.135.233.74/31	52.138.208.0/21	0.0.0.0/16	0.0.0.0/16		1
52.135.233.72/31	52.138.216.0/21	0.0.0.0/16	0.0.0.0/16		6
52.135.233.74/31	52.138.216.0/21	0.0.0.0/16	0.0.0.0/16		14
52.135.233.76/30	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.80/28	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.96/28	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		5
52.135.233.112/28	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.128/26	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.192/26	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.234.0/24	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.235.0/24	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.236.0/22	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		3
52.135.224.0/21	52.138.224.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.232.0/21	52.138.224.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.240.0/20	52.138.192.0/18	0.0.0.0/16	0.0.0.0/16		2
52.136.0.0/15	52.138.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.138.0.0/15	52.138.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.136.0.0/15	52.138.128.0/17	0.0.0.0/16	0.0.0.0/16		6
52.138.0.0/17	52.138.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.138.128.0/17	52.138.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.139.0.0/18	52.138.128.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/18	52.138.128.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.0.0/18	52.138.192.0/18	0.0.0.0/16	0.0.0.0/16		4
52.139.64.0/20	52.138.192.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.80.0/20	52.138.192.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/21	52.138.208.0/21	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/21	52.138.208.0/21	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/21	52.138.216.0/21	0.0.0.0/16	0.0.0.0/16		3
52.139.72.0/24	52.138.216.0/24	0.0.0.0/16	0.0.0.0/16		4
52.139.73.0/25	52.138.216.0/25	0.0.0.0/16	0.0.0.0/16		1
52.139.73.128/25	52.138.216.0/25	0.0.0.0/16	0.0.0.0/16		1
52.139.73.0/25	52.138.216.128/25	0.0.0.0/16	0.0.0.0/16		2
52.139.73.128/27	52.138.216.128/25	0.0.0.0/16	0.0.0.0/16		1
52.139.73.160/27	52.138.216.128/25	0.0.0.0/16	0.0.0.0/16		1
52.139.73.192/28	52.138.216.128/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.208/28	52.138.216.128/26	0.0.0.0/16	0.0.0.0/16		3
52.139.73.192/28	52.138.216.192/26	0.0.0.0/16	0.0.0.0/16		2
52.139.73.208/31	52.138.216.192/27	0.0.0.0/16	0.0.0.0/16		4
52.139.73.210/31	52.138.216.192/27	0.0.0.0/16	0.0.0.0/16		6
52.139.73.208/31	52.138.216.224/29	0.0.0.0/16	0.0.0.0/16		3
52.139.73.208/31	52.138.216.232/29	0.0.0.0/16	0.0.0.0/16		3
52.139.73.208/31	52.138.216.240/29	0.0.0.0/16	0.0.0.0/16		9
52.139.73.208/31	52.138.216.248/29	0.0.0.0/16	0.0.0.0/16		14
52.139.73.210/32	52.138.216.224/28	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	52.138.216.224/28	0.0.0.0/16	0.0.0.0/16		4
52.139.73.210/32	52.138.216.240/28	0.0.0.0/16	0.0.0.0/16		1
52.139.73.211/32	52.138.216.240/29	0.0.0.0/16	0.0.0.0/17		7
52.139.73.211/32	52.138.216.248/31	0.0.0.0/16	0.0.0.0/17		10
52.139.73.211/32	52.138.216.250/32	0.0.0.0/16	0.0.0.0/20		10
52.139.73.211/32	52.138.216.250/32	0.0.0.0/16	0.0.16.0/20		7
52.139.73.211/32	52.138.216.250/32	0.0.0.0/16	0.0.32.0/20		5
52.139.73.211/32	52.138.216.250/32	0.0.0.0/16	0.0.48.0/20		3
52.139.73.211/32	52.138.216.251/32	0.0.0.0/16	0.0.0.0/18		2
52.139.73.211/32	52.138.216.250/32	0.0.0.0/16	0.0.64.0/18		3
52.139.73.211/32	52.138.216.251/32	0.0.0.0/16	0.0.64.0/18		1
52.139.73.211/32	52.138.216.252/31	0.0.0.0/16	0.0.0.0/17		6
52.139.73.211/32	52.138.216.254/31	0.0.0.0/16	0.0.0.0/17		6
52.139.73.211/32	52.138.216.240/29	0.0.0.0/16	0.0.128.0/17		1
52.139.73.211/32	52.138.216.248/29	0.0.0.0/16	0.0.128.0/17		7
52.139.73.212/30	52.138.216.192/26	0.0.0.0/16	0.0.0.0/16		4
